permanent_id,authority_citation,repair_ids,decision_ids,workflow_ids,test_ids,L1,L2,L3,L4,L5,L6,L7,last_verified_commit
ADV-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ADV-01,,,WF-02;WF-19;WF-20;WF-21,ACC-ADV-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ADV-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ADV-02,V2-RQ-022,,WF-20;WF-31,ACC-ADV-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ADV-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ADV-03,V2-RQ-002,,WF-04;WF-22,ACC-ADV-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ADV-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ADV-04,V2-RQ-002,,WF-04;WF-22,ACC-ADV-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ADV-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ADV-05,V2-RQ-022,,,ACC-ADV-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-01,,V2-DQ-001,WF-14;WF-33,ACC-KB-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-02,V2-RQ-018,,WF-33,ACC-KB-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-03,V2-RQ-018,,WF-33,ACC-KB-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-04,,V2-DQ-002,WF-33,ACC-KB-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-05,,V2-DQ-003,WF-33,ACC-KB-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
